"","class","practice","implementation","abbr","current_land_use","irrigation","nutrient_practice"
"1","Cropland Management","Combustion System Improvement (CPS 372)","Improved Farm Equipment Fuel Efficiency","Improved Farm Equipment Fuel Efficiency","Not Specified","Not Specified","Not Applicable"
"2","Cropland Management","Conservation Crop Rotation (CPS 328)","Decrease Fallow Frequency or Add Perennial Crops to Rotations","Decrease Fallow Frequency or Add Perennial Crops to Rotations","Cropland","Not Specified","Not Applicable"
"3","Cropland Management","Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Irrigated Cropland","Add Legume Seasonal Cover Crop (w/ 50% Fert N Reduction) to Irr Cropland","Cropland","Irrigated","Not Applicable"
"4","Cropland Management","Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Non-Irrigated Cropland","Add Legume Seasonal Cover Crop (w/ 50% Fert N Reduction) to Non-Irr Cropland","Cropland","Non-Irrigated","Not Applicable"
"5","Cropland Management","Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to No-Till Irrigated Cropland","Add Legume Seasonal Cover Crop (w/ 50% Fert N Reduction) to No-Till Irr Cropland","Cropland","Irrigated","Not Applicable"
"6","Cropland Management","Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to No-Till Non-Irrigated Cropland","Add Legume Seasonal Cover Crop (w/ 50% Fert N Reduction) to No-Till Non-Irr Cropland","Cropland","Non-Irrigated","Not Applicable"
"7","Cropland Management","Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Irrigated Cropland","Add Non-Legume Seasonal Cover Crop (w/ 25% Fert N Reduction) to Irr Cropland","Cropland","Irrigated","Not Applicable"
"8","Cropland Management","Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Non-Irrigated Cropland","Add Non-Legume Seasonal Cover Crop (w/ 25% Fert N Reduction) to Non-Irr Cropland","Cropland","Non-Irrigated","Not Applicable"
"9","Cropland Management","Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to No-Till Irrigated Cropland","Add Non-Legume Seasonal Cover Crop (w/ 25% Fert N Reduction) to No-Till Irr Cropland","Cropland","Irrigated","Not Applicable"
"10","Cropland Management","Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to No-Till Non-Irrigated Cropland","Add Non-Legume Seasonal Cover Crop (w/ 25% Fert N Reduction) to No-Till Non-Irr Cropland","Cropland","Non-Irrigated","Not Applicable"
"11","Cropland Management","Mulching (CPS 484)","Add Mulch to Croplands","Add Mulch to Croplands","Cropland","Not Specified","Not Applicable"
"12","Cropland Management","Nutrient Management (CPS 590)","Improved N Fertilizer Management on Irrigated Croplands - Reduce Fertilizer Application Rate by 15%","Improved N Fert Mngmt on Irr Croplands - Reduce Fert Application Rate by 15%","Cropland","Irrigated","Reduce Application Rate"
"13","Cropland Management","Nutrient Management (CPS 590)","Improved N Fertilizer Management on Non-Irrigated Croplands - Reduce Fertilizer Application Rate by 15%","Improved N Fert Mngmt on Non-Irr Croplands - Reduce Fert Application Rate by 15%","Cropland","Non-Irrigated","Reduce Application Rate"
"14","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Irrigated Croplands","Replace Synth N Fert w/ Beef Feedlot Manure on Irr Croplands","Cropland","Irrigated","Beef Feedlot Manure"
"15","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Non-Irrigated Croplands","Replace Synth N Fert w/ Beef Feedlot Manure on Non-Irr Croplands","Cropland","Non-Irrigated","Beef Feedlot Manure"
"16","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Irrigated Croplands","Replace Synth N Fert w/ Chicken Broiler Manure on Irr Croplands","Cropland","Irrigated","Chicken Manure"
"17","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Non-Irrigated Croplands","Replace Synth N Fert w/ Chicken Broiler Manure on Non-Irr Croplands","Cropland","Non-Irrigated","Chicken Manure"
"18","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Irrigated Croplands","Replace Synth N Fert w/ Chicken Layer Manure on Irr Croplands","Cropland","Irrigated","Chicken Manure"
"19","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Non-Irrigated Croplands","Replace Synth N Fert w/ Chicken Layer Manure on Non-Irr Croplands","Cropland","Non-Irrigated","Chicken Manure"
"20","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Irrigated Croplands","Replace Synth N Fert w/ Compost (CN ratio 10) on Irr Croplands","Cropland","Irrigated","Compost"
"21","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Non-Irrigated Croplands","Replace Synth N Fert w/ Compost (CN ratio 10) on Non-Irr Croplands","Cropland","Non-Irrigated","Compost"
"22","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Irrigated Croplands","Replace Synth N Fert w/ Compost (CN ratio 15) on Irr Croplands","Cropland","Irrigated","Compost"
"23","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Non-Irrigated Croplands","Replace Synth N Fert w/ Compost (CN ratio 15) on Non-Irr Croplands","Cropland","Non-Irrigated","Compost"
"24","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Irrigated Croplands","Replace Synth N Fert w/ Compost (CN ratio 20) on Irr Croplands","Cropland","Irrigated","Compost"
"25","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Non-Irrigated Croplands","Replace Synth N Fert w/ Compost (CN ratio 20) on Non-Irr Croplands","Cropland","Non-Irrigated","Compost"
"26","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Irrigated Croplands","Replace Synth N Fert w/ Compost (CN ratio 25) on Irr Croplands","Cropland","Irrigated","Compost"
"27","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Non-Irrigated Croplands","Replace Synth N Fert w/ Compost (CN ratio 25) on Non-Irr Croplands","Cropland","Non-Irrigated","Compost"
"28","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Irrigated Croplands","Replace Synth N Fert w/ Dairy Manure on Irr Croplands","Cropland","Irrigated","Dairy Manure"
"29","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Non-Irrigated Croplands","Replace Synth N Fert w/ Dairy Manure on Non-Irr Croplands","Cropland","Non-Irrigated","Dairy Manure"
"30","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Irrigated Croplands","Replace Synth N Fert w/ Other Manure on Irr Croplands","Cropland","Irrigated","Other Manure"
"31","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Non-Irrigated Croplands","Replace Synth N Fert w/ Other Manure on Non-Irr Croplands","Cropland","Non-Irrigated","Other Manure"
"32","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Irrigated Croplands","Replace Synth N Fert w/ Sheep Manure on Irr Croplands","Cropland","Irrigated","Sheep Manure"
"33","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Non-Irrigated Croplands","Replace Synth N Fert w/ Sheep Manure on Non-Irr Croplands","Cropland","Non-Irrigated","Sheep Manure"
"34","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Irrigated Croplands","Replace Synth N Fert w/ Swine Manure on Irr Croplands","Cropland","Irrigated","Swine Manure"
"35","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Non-Irrigated Croplands","Replace Synth N Fert w/ Swine Manure on Non-Irr Croplands","Cropland","Non-Irrigated","Swine Manure"
"36","Cropland Management","Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Irrigated Cropland","Intensive Till to No Till or Strip Till on Irr Cropland","Cropland","Irrigated","Not Applicable"
"37","Cropland Management","Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Non-Irrigated Cropland","Intensive Till to No Till or Strip Till on Non-Irr Cropland","Cropland","Non-Irrigated","Not Applicable"
"38","Cropland Management","Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Irrigated Cropland","Reduced Till to No Till or Strip Till on Irr Cropland","Cropland","Irrigated","Not Applicable"
"39","Cropland Management","Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Non-Irrigated Cropland","Reduced Till to No Till or Strip Till on Non-Irr Cropland","Cropland","Non-Irrigated","Not Applicable"
"40","Cropland Management","Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Irrigated Cropland","Intensive Till to Reduced Till on Irr Cropland","Cropland","Irrigated","Not Applicable"
"41","Cropland Management","Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Non-Irrigated Cropland","Intensive Till to Reduced Till on Non-Irr Cropland","Cropland","Non-Irrigated","Not Applicable"
"42","Cropland Management","Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Irrigated Annual Crops","Add Perennial Cover Grown in Strips w/ Irr Annual Crops","Cropland","Irrigated","Not Applicable"
"43","Cropland Management","Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Non-Irrigated Annual Crops","Add Perennial Cover Grown in Strips w/ Non-Irr Annual Crops","Cropland","Non-Irrigated","Not Applicable"
"44","Cropland to Herbaceous Cover","Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover","Convert Irr Cropland to Perm Unfert Grass Cover","Cropland","Irrigated","Not Applicable"
"45","Cropland to Herbaceous Cover","Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Convert Irr Cropland to Perm Unfert Grass/Legume Cover","Cropland","Irrigated","Not Applicable"
"46","Cropland to Herbaceous Cover","Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover","Convert Non-Irr Cropland to Perm Unfert Grass Cover","Cropland","Non-Irrigated","Not Applicable"
"47","Cropland to Herbaceous Cover","Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Convert Non-Irr Cropland to Perm Unfert Grass/Legume Cover","Cropland","Non-Irrigated","Not Applicable"
"48","Cropland to Herbaceous Cover","Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover","Convert Strips of Irr Cropland to Perm Unfert Grass Cover","Cropland","Irrigated","Not Applicable"
"49","Cropland to Herbaceous Cover","Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Convert Strips of Irr Cropland to Perm Unfert Grass/Legume Cover","Cropland","Irrigated","Not Applicable"
"50","Cropland to Herbaceous Cover","Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover","Convert Strips of Non-Irr Cropland to Perm Unfert Grass Cover","Cropland","Non-Irrigated","Not Applicable"
"51","Cropland to Herbaceous Cover","Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Convert Strips of Non-Irr Cropland to Perm Unfert Grass/Legume Cover","Cropland","Non-Irrigated","Not Applicable"
"52","Cropland to Herbaceous Cover","Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover","Convert Strips of Irr Cropland to Perm Unfert Grass Cover","Cropland","Irrigated","Not Applicable"
"53","Cropland to Herbaceous Cover","Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Convert Strips of Irr Cropland to Perm Unfert Grass/Legume Cover","Cropland","Irrigated","Not Applicable"
"54","Cropland to Herbaceous Cover","Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover","Convert Strips of Non-Irr Cropland to Perm Unfert Grass Cover","Cropland","Non-Irrigated","Not Applicable"
"55","Cropland to Herbaceous Cover","Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Convert Strips of Non-Irr Cropland to Perm Unfert Grass/Legume Cover","Cropland","Non-Irrigated","Not Applicable"
"56","Cropland to Herbaceous Cover","Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover","Convert Strips of Irr Cropland to Perm Unfert Grass Cover","Cropland","Irrigated","Not Applicable"
"57","Cropland to Herbaceous Cover","Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Convert Strips of Irr Cropland to Perm Unfert Grass/Legume Cover","Cropland","Irrigated","Not Applicable"
"58","Cropland to Herbaceous Cover","Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover","Convert Strips of Non-Irr Cropland to Perm Unfert Grass Cover","Cropland","Non-Irrigated","Not Applicable"
"59","Cropland to Herbaceous Cover","Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover","Convert Strips of Non-Irr Cropland to Perm Unfert Grass/Legume Cover","Cropland","Non-Irrigated","Not Applicable"
"60","Cropland to Herbaceous Cover","Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Irrigated Grass/Legume Forage/Biomass Crops","Conversion of Annual Cropland to Irr Grass/Legume Forage/Biomass Crops","Cropland","Irrigated","Not Applicable"
"61","Cropland to Herbaceous Cover","Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Non-Irrigated Grass/Legume Forage/Biomass Crops","Conversion of Annual Cropland to Non-Irr Grass/Legume Forage/Biomass Crops","Cropland","Non-Irrigated","Not Applicable"
"62","Cropland to Herbaceous Cover","Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover","Convert Strips of Irr Cropland to Perm Unfert Grass Cover","Cropland","Irrigated","Not Applicable"
